DateTime,Flow,Level
2005-01-05 00:00:00,7.408,-0.42
2005-01-05 00:05:00,7.477,-0.4107760232661854
2005-01-05 00:10:00,7.547,-0.39999999999999997
2005-01-05 00:15:00,7.641,-0.38486457671526497
2005-01-05 00:20:00,7.692,-0.37
2005-01-05 00:25:00,7.801,-0.35976566987275466
2005-01-05 00:30:00,7.911,-0.35
2005-01-05 00:35:00,8.109,-0.33607274379371616
2005-01-05 00:40:00,8.284,-0.32
2005-01-05 00:45:00,8.554,-0.30469335495238054
2005-01-05 00:50:00,8.708,-0.29
2005-01-05 00:55:00,8.929,-0.27515383639676155
2005-01-05 01:00:00,9.255,-0.26
2005-01-05 01:05:00,9.662,-0.24469129946057291
2005-01-05 01:10:00,10.158,-0.22999999999999998
2005-01-05 01:15:00,10.756,-0.2160809657609465
2005-01-05 01:20:00,11.112,-0.2
2005-01-05 01:25:00,11.722,-0.17973483749564095
2005-01-05 01:30:00,12.472,-0.16
2005-01-05 01:35:00,13.11,-0.14497968425648966
2005-01-05 01:40:00,13.723,-0.13
2005-01-05 01:45:00,14.011,-0.1103464254784004
2005-01-05 01:50:00,14.543,-0.09
2005-01-05 01:55:00,15.094,-0.07363461382990868
2005-01-05 02:00:00,15.663,-0.06
2005-01-05 02:05:00,16.185,-0.046365119201964795
2005-01-05 02:10:00,16.586,-0.03
2005-01-05 02:15:00,17.218,-0.009654909362232095
2005-01-05 02:20:00,17.731,0.009999999999999995
2005-01-05 02:25:00,18.487,0.024984756650893176
2005-01-05 02:30:00,20.081,0.039999999999999994
2005-01-05 02:35:00,21.003,0.05971588275865934
2005-01-05 02:40:00,22.315,0.08
2005-01-05 02:45:00,22.765,0.09615171231446937
2005-01-05 02:50:00,24.063,0.11
2005-01-05 02:55:00,26.11,0.1244272679834631
2005-01-05 03:00:00,27.23,0.14
2005-01-05 03:05:00,28.066,0.1561392157516782
2005-01-05 03:10:00,29.854,0.17000000000000004
2005-01-05 03:15:00,30.479,0.1797658690098242
2005-01-05 03:20:00,30.584,0.19
2005-01-05 03:25:00,31.641,0.20479730820902514
2005-01-05 03:30:00,33.044,0.22000000000000003
2005-01-05 03:35:00,33.702,0.23104489815407536
2005-01-05 03:40:00,33.482,0.24
2005-01-05 03:45:00,34.033,0.24977309917467339
2005-01-05 03:50:00,35.263,0.26
2005-01-05 03:55:00,36.515,0.26986270514723093
2005-01-05 04:00:00,36.286,0.28
2005-01-05 04:05:00,37.207,0.29077608023640295
2005-01-05 04:10:00,38.494,0.3
2005-01-05 04:15:00,40.164,0.30578297390715736
2005-01-05 04:20:00,41.135,0.31
2005-01-05 04:25:00,41.013,0.3148420241349676
2005-01-05 04:30:00,42.986,0.32
2005-01-05 04:35:00,43.739,0.32484892955297223
2005-01-05 04:40:00,43.487,0.33
2005-01-05 04:45:00,44.737,0.3357622576531434
2005-01-05 04:50:00,45.817,0.34
2005-01-05 04:55:00,45.336,0.34085203983445417
2005-01-05 05:00:00,46.42,0.34
2005-01-05 05:05:00,47.266,0.3395795830090398
2005-01-05 05:10:00,48.36,0.34
2005-01-05 05:15:00,49.092,0.3408296281293864
2005-01-05 05:20:00,50.934,0.34
2005-01-05 05:25:00,51.305,0.3358519044734143
2005-01-05 05:30:00,51.8,0.33
2005-01-05 05:35:00,52.918,0.32451275397695617
2005-01-05 05:40:00,54.919,0.32
2005-01-05 05:45:00,57.321,0.3160970796187608
2005-01-05 05:50:00,57.702,0.31
2005-01-05 05:55:00,58.339,0.29984892754800035
2005-01-05 06:00:00,61.942,0.29000000000000004
2005-01-05 06:05:00,62.202,0.28450721018923786
2005-01-05 06:10:00,63.895,0.28
2005-01-05 06:15:00,66.261,0.2721222316950485
2005-01-05 06:20:00,68.25,0.26
2005-01-05 06:25:00,71.602,0.2445038630305682
2005-01-05 06:30:00,72.413,0.23000000000000004
2005-01-05 06:35:00,72.82,0.21986231618267865
2005-01-05 06:40:00,74.726,0.21000000000000002
2005-01-05 06:45:00,74.453,0.19604687223871728
2005-01-05 06:50:00,75.273,0.18
2005-01-05 06:55:00,76.371,0.1647001948624522
2005-01-05 07:00:00,75.41,0.15000000000000002
2005-01-05 07:05:00,74.999,0.135152348311474
2005-01-05 07:10:00,74.18,0.12000000000000001
2005-01-05 07:15:00,73.499,0.1046904118916519
2005-01-05 07:20:00,74.589,0.09000000000000001
2005-01-05 07:25:00,72.956,0.07608600412191834
2005-01-05 07:30:00,72.278,0.06000000000000001
2005-01-05 07:35:00,71.602,0.03971557162067471
2005-01-05 07:40:00,70.39,0.020000000000000004
2005-01-05 07:45:00,70.928,0.005051709395382806
2005-01-05 07:50:00,68.517,-0.009999999999999995
2005-01-05 07:55:00,68.917,-0.029922409202205916
2005-01-05 08:00:00,69.452,-0.05
2005-01-05 08:05:00,67.055,-0.06536207258655914
2005-01-05 08:10:00,66.658,-0.08
2005-01-05 08:15:00,66.129,-0.09862930045155754
2005-01-05 08:20:00,67.585,-0.12
2005-01-05 08:25:00,65.865,-0.14137072560721065
2005-01-05 08:30:00,64.813,-0.16
2005-01-05 08:35:00,65.997,-0.17463779711959976
2005-01-05 08:40:00,65.207,-0.19
2005-01-05 08:45:00,64.681,-0.2100780859143902
2005-01-05 08:50:00,65.997,-0.22999999999999998
2005-01-05 08:55:00,64.681,-0.24504985922283923
2005-01-05 09:00:00,63.634,-0.26
2005-01-05 09:05:00,65.865,-0.2797224771942528
2005-01-05 09:10:00,65.47,-0.3
2005-01-05 09:15:00,68.25,-0.3160602320001494
2005-01-05 09:20:00,69.184,-0.33
2005-01-05 09:25:00,69.452,-0.3447865948051495
2005-01-05 09:30:00,69.318,-0.36
2005-01-05 09:35:00,72.278,-0.3747933887792524
2005-01-05 09:40:00,75.684,-0.39
2005-01-05 09:45:00,78.858,-0.40603985007784066
2005-01-05 09:50:00,82.211,-0.42
2005-01-05 09:55:00,82.915,-0.4297972109093845
2005-01-05 10:00:00,87.748,-0.44
2005-01-05 10:05:00,90.921,-0.45477130628462087
2005-01-05 10:10:00,94.862,-0.47
2005-01-05 10:15:00,99.005,-0.4811175639521316
2005-01-05 10:20:00,104.113,-0.49
2005-01-05 10:25:00,109.15,-0.49950843790685234
2005-01-05 10:30:00,116.619,-0.51
2005-01-05 10:35:00,119.761,-0.5208486844204587
2005-01-05 10:40:00,128.505,-0.53
2005-01-05 10:45:00,129.338,-0.5358468244113126
2005-01-05 10:50:00,135.167,-0.54
2005-01-05 10:55:00,143.634,-0.544514017934291
2005-01-05 11:00:00,147.52,-0.55
2005-01-05 11:05:00,154.876,-0.5560971038515234
2005-01-05 11:10:00,155.292,-0.56
2005-01-05 11:15:00,163.62,-0.559847566659615
2005-01-05 11:20:00,169.461,-0.56
2005-01-05 11:25:00,178.256,-0.5645126295100168
2005-01-05 11:30:00,180.905,-0.5700000000000001
2005-01-05 11:35:00,192.282,-0.5721019153003178
2005-01-05 11:40:00,203.85,-0.5700000000000001
2005-01-05 11:45:00,215.455,-0.5645797092887117
2005-01-05 11:50:00,223.599,-0.56
2005-01-05 11:55:00,246.017,-0.5595792475448352
2005-01-05 12:00:00,255.792,-0.56
2005-01-05 12:05:00,265.674,-0.5571033005319473
2005-01-05 12:10:00,276.014,-0.55
2005-01-05 12:15:00,286.104,-0.5395075503273759
2005-01-05 12:20:00,303.386,-0.53
2005-01-05 12:25:00,311.476,-0.5248664981585497
2005-01-05 12:30:00,317.423,-0.52
2005-01-05 12:35:00,334.358,-0.5110264570384252
2005-01-05 12:40:00,347.705,-0.5
2005-01-05 12:45:00,339.954,-0.4897776736877491
2005-01-05 12:50:00,346.672,-0.48
2005-01-05 12:55:00,343.858,-0.46986284821057794
2005-01-05 13:00:00,358.284,-0.45999999999999996
2005-01-05 13:05:00,346.403,-0.4507709334699387
2005-01-05 13:10:00,345.633,-0.44
2005-01-05 13:15:00,371.297,-0.4258034179096667
2005-01-05 13:20:00,378.505,-0.41
2005-01-05 13:25:00,380.787,-0.3947653948913942
2005-01-05 13:30:00,379.666,-0.38
2005-01-05 13:35:00,381.097,-0.36513500252475634
2005-01-05 13:40:00,381.167,-0.35
2005-01-05 13:45:00,374.781,-0.33469459500957977
2005-01-05 13:50:00,370.952,-0.32
2005-01-05 13:55:00,369.838,-0.30608661743692417
2005-01-05 14:00:00,346.954,-0.29
2005-01-05 14:05:00,349.919,-0.2697089352427235
2005-01-05 14:10:00,344.07,-0.25
2005-01-05 14:15:00,352.625,-0.23507764159218172
2005-01-05 14:20:00,333.123,-0.22
2005-01-05 14:25:00,326.347,-0.19998049838854948
2005-01-05 14:30:00,315.62,-0.18
2005-01-05 14:35:00,305.962,-0.16500036485362019
2005-01-05 14:40:00,308.2,-0.15
2005-01-05 14:45:00,298.597,-0.1300180421969696
2005-01-05 14:50:00,292.483,-0.11
2005-01-05 14:55:00,285.261,-0.09492746635850131
2005-01-05 15:00:00,275.012,-0.08
2005-01-05 15:05:00,265.177,-0.06027209236902514
2005-01-05 15:10:00,263.505,-0.039999999999999994
2005-01-05 15:15:00,251.876,-0.023984164165398086
2005-01-05 15:20:00,249.44,-0.009999999999999995
2005-01-05 15:25:00,235.945,0.0049587490306175425
2005-01-05 15:30:00,240.48,0.020000000000000004
2005-01-05 15:35:00,247.888,0.03414916804292794
2005-01-05 15:40:00,238.52,0.05
2005-01-05 15:45:00,231.275,0.06969457879767069
2005-01-05 15:50:00,228.127,0.09000000000000001
2005-01-05 15:55:00,221.738,0.1070725167663893
2005-01-05 16:00:00,208.504,0.12000000000000001
2005-01-05 16:05:00,202.854,0.1295153541367721
2005-01-05 16:10:00,202.227,0.14
2005-01-05 16:15:00,200.541,0.15486606668652234
2005-01-05 16:20:00,198.556,0.17000000000000004
2005-01-05 16:25:00,189.728,0.1810203791171386
2005-01-05 16:30:00,193.794,0.19
2005-01-05 16:35:00,188.628,0.19980241684492311
2005-01-05 16:40:00,185.296,0.21000000000000002
2005-01-05 16:45:00,185.724,0.2197699535031688
2005-01-05 16:50:00,185.552,0.23000000000000004
2005-01-05 16:55:00,178.35,0.24111776914240168
2005-01-05 17:00:00,176.394,0.25
2005-01-05 17:05:00,167.954,0.2545089699272244
2005-01-05 17:10:00,161.489,0.26
2005-01-05 17:15:00,164.672,0.27084635114870065
2005-01-05 17:20:00,160.438,0.28
2005-01-05 17:25:00,156.518,0.28085562547797294
2005-01-05 17:30:00,151.898,0.28
2005-01-05 17:35:00,153.771,0.28448114693940746
2005-01-05 17:40:00,152.042,0.29000000000000004
2005-01-05 17:45:00,150.46,0.29121978676439725
2005-01-05 17:50:00,148.738,0.29000000000000004
2005-01-05 17:55:00,146.449,0.2893897060030036
2005-01-05 18:00:00,140.473,0.29000000000000004
2005-01-05 18:05:00,144.024,0.29122138922358826
2005-01-05 18:10:00,144.309,0.29000000000000004
2005-01-05 18:15:00,141.324,0.2844747371026434
2005-01-05 18:20:00,138.916,0.28
2005-01-05 18:25:00,136.094,0.28087966236583817
2005-01-05 18:30:00,132.162,0.28
2005-01-05 18:35:00,130.204,0.2707566134340039
2005-01-05 18:40:00,126.566,0.26
2005-01-05 18:45:00,126.277,0.254843883898146
2005-01-05 18:50:00,119.255,0.25
2005-01-05 18:55:00,118.404,0.239867850973412
2005-01-05 19:00:00,116.425,0.23000000000000004
2005-01-05 19:05:00,115.721,0.22568471220820585
2005-01-05 19:10:00,115.017,0.22000000000000003
2005-01-05 19:15:00,111.799,0.20614330019376453
2005-01-05 19:20:00,110.687,0.19
2005-01-05 19:25:00,106.817,0.1784920870167359
2005-01-05 19:30:00,107.781,0.17000000000000004
2005-01-05 19:35:00,104.897,0.16113835173929184
2005-01-05 19:40:00,105.308,0.15000000000000002
2005-01-05 19:45:00,103.669,0.13570450602609682
2005-01-05 19:50:00,102.037,0.12000000000000001
2005-01-05 19:55:00,101.359,0.10479362415632089
2005-01-05 20:00:00,100.953,0.09000000000000001
2005-01-05 20:05:00,96.918,0.07512099734861963
2005-01-05 20:10:00,96.65,0.06000000000000001
2005-01-05 20:15:00,93.723,0.044722386449200645
2005-01-05 20:20:00,93.855,0.030000000000000013
2005-01-05 20:25:00,90.557,0.01598945685457784
2005-01-05 20:30:00,95.716,0.0
2005-01-05 20:35:00,90.295,-0.019930213867511985
2005-01-05 20:40:00,88.855,-0.039999999999999994
2005-01-05 20:45:00,88.855,-0.056268601384529875
2005-01-05 20:50:00,88.594,-0.07
2005-01-05 20:55:00,86.771,-0.08374538059436848
2005-01-05 21:00:00,84.701,-0.1
2005-01-05 21:05:00,86.253,-0.11999987623799617
2005-01-05 21:10:00,83.928,-0.14
2005-01-05 21:15:00,83.928,-0.15625511445364682
2005-01-05 21:20:00,82.26,-0.16999999999999998
2005-01-05 21:25:00,82.004,-0.18372966594741658
2005-01-05 21:30:00,81.11,-0.2
2005-01-05 21:35:00,81.11,-0.2200762217566869
2005-01-05 21:40:00,82.004,-0.24
2005-01-05 21:45:00,79.837,-0.2559654470258358
2005-01-05 21:50:00,78.316,-0.27
2005-01-05 21:55:00,76.3,-0.28481199013997
2005-01-05 22:00:00,75.172,-0.3
2005-01-05 22:05:00,76.426,-0.31478659241428425
2005-01-05 22:10:00,77.306,-0.33
2005-01-05 22:15:00,76.551,-0.34604164020289285
2005-01-05 22:20:00,77.18,-0.36
2005-01-05 22:25:00,75.422,-0.3697968467741441
2005-01-05 22:30:00,73.3,-0.38
2005-01-05 22:35:00,71.688,-0.39477097270053035
2005-01-05 22:40:00,73.176,-0.41
2005-01-05 22:45:00,71.812,-0.4211192624237342
2005-01-05 22:50:00,71.688,-0.43
2005-01-05 22:55:00,71.935,-0.43950197760453263
2005-01-05 23:00:00,70.453,-0.45
2005-01-05 23:05:00,69.715,-0.46087282715813505
2005-01-05 23:10:00,67.755,-0.47
2005-01-05 23:15:00,67.633,-0.47575671376292683
2005-01-05 23:20:00,69.224,-0.48
2005-01-05 23:25:00,67.633,-0.48485031779015725
2005-01-05 23:30:00,65.324,-0.49
2005-01-05 23:35:00,66.659,-0.4948420150764436
2005-01-05 23:40:00,65.93,-0.5
